"date","Pixel16020485","Pixel16020484","Pixel15990487","Pixel15960487","Pixel15960486","Pixel15960488","Pixel15990486","Pixel15930488","Pixel15990485","Pixel15990484","Pixel16050485","Pixel16050484","Pixel16020486","Pixel16050486","Pixel15960489","Pixel15990489","Pixel15930487"
"28-Jan-02",13.178506848,7.627964976,6.62457276,6.710707416,4.602747192,9.87236952,5.4907608,9.286104432,13.35696744,4.979554296,32.637196536,8.623504392,5.162296776,4.445066208,9.605951064,9.545665032,5.40136956
"29-Jan-02",15.949776648,13.373318184,8.705014944,5.034632928,6.854489568,1.82360208,10.852419384,3.2973858,15.680262576,11.1418476,10.330208304,12.831278808,9.613027104,8.1117618,1.304731776,2.004908136,10.274758824
"30-Jan-02",0.859750632,4.296504744,0.100522944,1.264250904,1.999861488,2.295610608,0.06289284,3.133892304,3.205467576,5.620300056,4.694314608,4.127789136,0,2.50199712,1.951620168,1.328966976,1.54927164
"31-Jan-02",0.721152384,0.60488244,0.783438912,0.722250168,0.16829832,1.125477696,0.16876212,1.04322936,0.256396176,1.534303296,1.676168928,0.886313616,0.264070392,2.277703464,2.924422512,4.609171632,0.659794416
"01-Feb-02",19.352581512,20.94762468,18.985938552,19.520258904,21.015815736,18.900938976,20.194833744,20.671082496,22.028314584,21.501111024,18.743335248,20.147166264,19.25200224,16.224825384,16.610432616,15.358144272,21.005692008
"02-Feb-02",0.340151568,0.242789976,0.813975864,0.741550824,1.121338704,0.948398712,1.256395512,0.694923888,0.283052232,0.160470072,0.610890048,0.908248896,1.46356836,2.110631352,1.783062984,2.341002888,0.534646368
"03-Feb-02",3.459189528,3.162210336,2.712733632,4.091651568,4.652483232,8.438067192,9.109889736,6.219444048,15.931340208,3.982741704,4.109701392,1.507057248,3.869934072,5.10409212,11.40006852,8.603835576,5.603641752
"04-Feb-02",12.538241376,8.15270448,7.451185944,4.54266036,21.68617344,4.687579752,14.635142328,7.680471888,8.50550436,6.644303088,9.50424528,13.70662164,14.60108472,5.68352472,7.43564916,4.748515968,7.12702632
"05-Feb-02",23.23957872,21.064195632,19.493861664,20.892874728,22.018881792,21.553705224,21.623838912,21.23202324,27.128239632,23.53390932,20.270563608,21.05494308,18.991833696,16.722762096,20.6862774,19.93772364,22.132006656
"06-Feb-02",18.0586896,15.879484176,16.040452488,14.833308216,14.248357776,16.411444176,14.06434392,16.253704536,13.363670832,12.479762088,17.979224688,17.069432256,16.974044328,18.473351952,16.553339472,17.797369488,14.155614864
"07-Feb-02",0.258581592,0.182045088,0.525349848,0.651935304,0.25827972,0.716487504,0.317375952,1.745106168,0.294061872,0.178975776,1.087376736,0.434150496,0.400706208,1.437804216,1.529274888,1.0320924,1.937356536
"08-Feb-02",11.730499512,9.379365216,16.341778272,20.739008904,20.242206576,8.938927176,23.0430894,7.970717664,10.428803448,5.971790304,10.268596896,25.305258744,17.7907548,14.251477728,7.246708632,9.713791608,14.989166736
"09-Feb-02",11.698422432,10.287648432,14.451747888,17.923572072,15.58397628,17.999991408,14.912714472,14.69382048,12.914930832,13.416847224,7.939973112,10.458264816,13.232741832,13.302030096,17.192065704,14.899190424,16.199144832
"10-Feb-02",12.112290864,10.832945832,17.5681944,14.78114604,10.797283176,18.709696776,14.395608912,16.830463896,10.69028592,6.508611912,14.482840056,10.585332864,15.08899212,15.182232864,31.522427568,24.081004152,13.71293592
"11-Feb-02",29.702290536,29.578182216,21.27121068,20.301773064,26.101118088,18.823772904,25.430296896,20.363874432,30.538398744,32.467846872,28.581238752,27.597350112,26.50409604,25.30267524,19.20878076,19.191148272,20.498971944
"12-Feb-02",1.862220696,1.4894718,2.23450524,2.628172512,2.631761856,1.571944176,3.008471136,3.136015536,1.649380992,1.17971376,2.844008088,3.406621104,4.730351328,5.001176472,0.4987644,0.475537608,5.21736396
"13-Feb-02",10.520953416,7.380759,10.12520028,12.363687504,10.743418704,19.147102824,7.533351648,16.896901128,6.815511,5.596955544,8.825582016,8.625756024,10.36545468,12.51419736,24.22516824,19.253678808,12.335896968
"14-Feb-02",7.099141368,7.27231908,6.156538008,5.3509326,9.918352608,7.230379344,5.039444448,12.931172856,11.56683468,5.817805056,25.445065488,5.872423776,4.810120224,4.05920292,6.68092776,15.00032472,7.740914592
"15-Feb-02",12.625698576,16.369761936,2.93757588,3.835910808,7.051256424,3.17062032,5.74673796,5.160784368,12.189466944,11.248105296,8.411308056,10.628354064,5.304537888,5.274527184,3.543580776,2.808738288,5.918005944
"16-Feb-02",0.151748064,0,0.111013704,1.0447542,1.054554384,0.9181272,0.071443776,0.2920212,0.077936232,0,0,0.058643328,0.023778408,0.022623792,1.317398616,0.388488024,0.123554832
"17-Feb-02",42.196987152,41.942087184,46.860394488,45.668003088,43.929971688,46.0535946,45.209655768,45.761060712,42.69057084,41.531587608,44.933063496,43.701456072,45.305992128,47.019948,46.113361368,46.330919256,45.231305112
"18-Feb-02",0.145537704,0.787903728,3.26717376,1.289627376,1.643674128,1.078613616,3.225085608,0.996007656,1.406471544,0.64242768,0.410043384,0.490940016,0.796932216,0.581149896,0.92751924,1.557635832,0.784066656
"19-Feb-02",9.676581864,5.721217632,6.064200648,8.019952296,7.20527028,8.375655408,4.618085496,14.93033124,13.69124652,15.795342912,6.888746736,7.545541056,5.279423472,6.115739112,8.534882064,9.756304968,9.252927312
"20-Feb-02",7.143911352,12.367245192,4.764441144,2.880009048,12.337998384,2.104710648,15.309901704,4.540979136,6.55759836,12.27712584,12.743080608,13.975872528,9.022337448,16.062119016,5.146386624,3.792738312,2.939668704
"21-Feb-02",10.384421832,12.025189872,7.574442384,12.320179944,12.49856616,12.359666352,10.284781704,10.805190336,12.201723576,14.51567316,10.644397968,10.883551608,9.45275832,10.769896032,10.244853984,11.330310336,11.072912688
"22-Feb-02",3.597984912,1.70133912,0.734690496,0.712995312,1.019243904,0.832170456,1.334767344,0.70917708,2.838704832,1.935675864,2.674546488,2.326309752,1.76215284,2.36832636,0.90734688,0.933653352,0.716532288
"23-Feb-02",3.029278632,3.649331688,4.5049374,4.250928288,4.406858328,4.028638968,4.004921088,3.47285592,3.872469312,3.717968352,4.280179392,4.003430496,3.63074076,4.067022432,3.888806472,4.665441144,3.80094408
"24-Feb-02",0.8962842,0.497211672,0.729391416,0.773364096,0.685969848,0.846618,1.011172872,1.481451456,0.865234056,0.493721856,0.757433664,0.75167772,0.961218696,0.654339648,0.761141352,0.360509328,1.210122768
"25-Feb-02",10.123978608,6.62647104,18.35799264,19.196916096,16.143990048,19.536767016,16.321161744,21.644153592,9.782065632,6.339709992,9.222027552,7.261882056,15.718806264,14.920600896,22.203384888,22.24264956,21.016922952
"26-Feb-02",0.452899896,0,2.669171328,0.331883832,1.864719816,1.074180096,3.792264816,5.48280144,0,0,0.213569184,0.373321464,0.274704192,0.468253344,3.005325432,3.597261072,2.811733056
"27-Feb-02",0.918768792,0.601681128,2.211325224,1.453536816,1.397019624,1.528290336,1.40768472,1.257339024,0.651650544,0.48769092,1.700802672,1.208671152,2.613570744,1.922937504,1.816243896,1.83819384,0.767171064
"28-Feb-02",21.538905144,15.299803728,11.360299584,11.37457608,13.218359472,11.810774088,13.918699272,11.599498992,15.010780344,13.265423304,20.002461432,18.440790648,13.959457392,14.523068904,12.179230224,13.003556736,12.167465688
"01-Mar-02",10.599219552,9.797674656,11.439771648,11.996521008,17.435145384,12.952782144,13.727530008,14.409449112,10.984261032,11.875098456,9.530234808,10.49835492,12.719339856,10.452713016,10.815181728,12.209974776,15.7454238
"02-Mar-02",25.80668736,25.434193608,21.049201008,28.10236644,22.635472296,37.222269048,23.95971108,36.00795936,27.014019024,26.677986144,27.575034144,27.13052844,24.130731576,25.800284376,40.964269632,40.228780752,32.274679176
"03-Mar-02",22.499937048,14.549962512,16.98830652,18.580527312,18.934254168,10.04301096,19.351864824,8.67815352,19.233668808,14.542855728,22.79731608,44.398392672,17.63153172,19.381327632,10.34889936,13.1078868,10.948742856
"04-Mar-02",1.115538072,0.772805136,4.03616988,4.096135848,3.089211336,4.64422668,1.95920688,5.427787536,0.922006944,0.836139408,1.383068112,1.078022976,3.150119304,3.363741528,7.321542984,4.291861296,5.384283192
"05-Mar-02",25.212415704,24.344959248,30.979285248,27.77219868,25.771256448,26.562532416,29.046984672,23.105860224,22.797500616,21.153835776,28.48878192,25.394293776,30.881269464,31.994690904,22.419164664,27.441636096,23.234951016
"06-Mar-02",9.597317928,6.413018712,12.957720288,14.481724272,13.254758832,15.380185608,12.704631336,16.377747048,13.096459872,8.517540696,4.85672844,3.625401744,11.818302144,8.246096856,16.372631544,16.428744792,15.795526032
"07-Mar-02",0.746471472,0.892625664,0.9936684,0.851077176,0.87452532,0.778967328,0.703051104,0.762117048,0.799092912,0.886157592,0.851711592,0.96959916,0.912465072,0.694222752,0.529743648,0.476314896,0.83439276
"08-Mar-02",9.923939472,9.211936704,10.457907912,10.709975472,11.4754758,9.485526312,11.309417016,9.013972512,12.58565568,11.113419048,8.50640916,6.308700096,9.142050504,9.537608376,9.396765936,9.13586784,8.293251504
"09-Mar-02",8.086929552,6.150785928,2.09559792,3.913875816,3.479126568,2.485022832,5.985071904,3.407639256,3.492764712,6.426190848,8.404822824,6.584640024,7.163869152,9.469466688,5.509264464,6.839193096,4.548534024
"10-Mar-02",9.867990024,9.864636192,8.343474624,6.382944336,5.451098448,6.111633528,9.581552256,6.576204288,8.951722392,8.601248496,11.13826848,10.946710824,10.340909232,11.79696036,5.999749656,6.586025472,5.08811724
"11-Mar-02",0,0,0,0,0,0,0,0.023820264,0,0,0,0,0,0,0.037894224,0,0.029189832
"12-Mar-02",11.993642088,6.905004504,0.77709648,1.056621288,2.442046512,0.167677032,2.240842752,0.209223936,7.59659172,9.299639952,16.505792136,14.401411056,3.79472316,4.061846856,0.05945208,0.074496384,0.11373552
"13-Mar-02",13.206172944,12.741090768,7.121827848,7.879655592,10.547241216,8.175145632,12.491931432,8.251600032,12.24468756,15.831388944,16.973988528,18.424567224,12.932079792,12.001188744,8.654481408,6.971596248,8.761217592
"14-Mar-02",9.873706344,9.436055664,10.15378476,9.619708296,9.366969816,8.860500816,9.969924696,7.758434064,8.277073152,8.286877872,12.63074256,11.493846408,10.655681136,12.64380456,8.957028144,10.684492344,7.419208296
"15-Mar-02",12.48969984,2.859659496,9.458724264,8.492802864,7.666517256,11.137973064,7.573714248,8.390547048,9.464116584,4.95898032,10.374921792,1.843654464,11.860446456,11.702297688,11.663529408,10.579776048,9.023166408
"16-Mar-02",4.678493856,0.247439088,6.8953836,6.591691008,4.440286872,3.889418352,5.00290704,3.340677384,13.74671316,0.617451168,4.272178536,6.193146936,4.233203184,4.556847456,3.402401088,2.271960672,5.53470468
"17-Mar-02",1.187445312,2.322204168,1.088238168,2.375468544,5.664870504,0.949550904,5.6543094,0.659804784,1.793032224,4.028737656,1.197101088,2.114742816,1.427417808,2.72748792,0,1.378854552,2.37616164
"18-Mar-02",6.340883016,7.36159944,8.285105472,10.770200016,8.502835032,12.60998868,6.086832768,15.247791768,5.295703416,6.12984396,6.399141312,7.67306472,6.05396532,5.273890968,13.455393792,9.967016448,11.921308992
"19-Mar-02",11.623811256,7.421243904,13.935629376,10.30063248,9.407153616,11.106559032,11.599144944,10.03853988,11.264338008,12.950087064,11.672470104,8.089102512,11.414442312,11.605158096,8.468195208,10.173259008,8.674411296
"20-Mar-02",5.270060064,5.473069656,9.969584232,3.624385704,2.388837048,4.318718784,7.540846104,5.730068208,4.3461492,6.04045272,17.41271496,6.73031688,9.777664656,5.767209648,8.863911864,9.886450056,5.139030216
"21-Mar-02",11.546509992,11.672963616,9.367242336,9.44619156,10.13466024,8.784013512,9.98388648,7.71105408,12.162621984,12.767625336,11.261422632,10.75297308,9.91689348,10.255063536,8.00462652,8.204294448,7.402112256
"22-Mar-02",4.1519748,4.622310888,2.49666684,1.193163336,2.35191768,1.589980968,3.019216416,2.849740152,4.164631968,5.1730392,6.173945904,6.96626544,4.84820472,6.242146248,2.171103888,1.360871232,2.911777128
"23-Mar-02",4.879855872,4.952517264,3.464936616,3.72924756,4.318425888,3.694230072,4.608147744,4.635277032,5.739824304,5.73025524,3.01798188,3.156048408,4.016440992,3.077418576,4.458269472,4.610597856,4.122391824
"24-Mar-02",5.73812592,4.50276624,2.70844584,3.362206584,2.870709648,5.86724424,2.626818192,4.306255104,1.358941824,1.59886032,14.32658244,10.014415032,10.189978848,12.283504488,10.414585584,10.18506432,4.419557688
"25-Mar-02",21.0412674,25.859653464,18.337069992,22.634410848,23.570720664,16.426990992,22.643805024,19.471691616,28.281918528,29.633505816,19.407464496,24.086088192,17.366590968,15.512084496,11.803585056,11.527427664,19.284876816
"26-Mar-02",0.922390488,0.55899672,1.231291752,0.493307064,0.698121528,0.796017936,0.98773044,0.45221748,0.73926132,0.499030968,1.218771,1.14210408,1.226193048,1.599883488,1.054895112,1.301422128,0.531588024
"27-Mar-02",6.138068664,10.968855864,9.809445624,23.05721568,12.482724672,12.877155312,8.899585248,30.518889432,10.635453696,14.054483424,10.204472784,9.55812192,13.546610352,17.9438424,14.896699896,13.05977868,24.150229464
"28-Mar-02",28.31836224,23.171955576,34.236139296,23.4246354,21.69836712,9.938735256,40.009514808,9.389086968,29.31668472,26.326048848,23.241319656,17.74377108,30.595919616,25.464434616,10.556020248,9.541063776,12.827525136
"29-Mar-02",4.909606224,6.571596624,8.206719168,9.918565032,9.323310624,10.451739552,6.314372064,10.069518336,5.561989896,6.65661048,3.591740016,5.47744488,5.019601104,4.770982152,11.00949312,9.77934336,10.327918056
"30-Mar-02",2.027026536,2.178955608,0.977683152,1.337381592,1.678780128,1.379505432,5.07541572,1.441738296,5.256763104,3.215968248,3.713043456,3.927402384,1.164757224,1.768357152,1.527972048,0.98859072,1.388989632
"31-Mar-02",5.16154968,4.033408992,7.039523352,5.782444944,4.363286376,5.416503672,5.470737936,2.891274504,3.418812984,4.430471064,3.77389848,3.873588672,7.123718256,9.56043648,2.820597768,3.821358552,6.577604064
"01-Apr-02",12.445076472,9.192820776,16.784371368,20.225336544,19.970264904,19.280482296,18.440845008,19.799923896,14.026927464,11.0300088,11.479040616,10.907664288,17.505081648,17.314646256,18.970629216,12.124890816,20.084286696
"02-Apr-02",3.460145832,8.785050624,6.09416628,3.218921544,6.278050656,3.83231628,3.49384152,3.751529928,6.686033976,5.630780688,4.928294064,8.360771664,2.888653104,11.011053096,4.741020072,9.112852344,5.41381896
"03-Apr-02",21.147814752,21.465373992,15.35016204,19.641544824,25.062578208,16.044500832,20.483967312,18.975050928,25.992859848,23.315756328,18.173814288,16.943776128,18.171165,15.996030816,15.634819512,14.180966376,22.619268888
"04-Apr-02",4.538541192,5.771714688,1.632144384,1.28577108,3.325769664,1.479049632,2.490866136,1.905350256,3.726991296,5.298535104,5.826172824,7.844314824,1.611340824,3.014356968,1.40279424,1.531676712,1.720493856
"05-Apr-02",5.58338856,5.586913704,5.853203424,7.285952568,8.90662836,7.4507718,6.033093456,7.153128864,4.164380184,8.279936304,5.629708536,5.042332296,6.426142224,4.08118308,7.47658968,8.935194264,7.912025928
"06-Apr-02",19.452245232,16.539915552,12.043466088,26.046177864,22.379487984,16.437592512,17.551049712,8.591790672,11.721877104,35.643991464,17.348856936,16.98416376,15.693830976,18.169180872,21.924047472,17.694693096,7.558623072
"07-Apr-02",8.684316864,10.669073592,11.498461968,14.357387064,14.872016424,17.459846016,10.899739272,17.49095964,14.273684976,28.94999028,13.231604568,11.166715632,9.375567192,20.1368208,14.435922144,13.591429704,15.028256904
"08-Apr-02",2.19566328,0.544944312,0.381546144,0.811961088,0.089865696,0.110686416,0.344476056,0,0.144697992,0.064712904,0.97524324,1.760169984,1.982825688,0.415650984,0.020532744,0.164904456,0.470285304
"09-Apr-02",9.62594532,1.372242816,5.20202136,2.620594728,17.05271244,1.355319864,1.897892472,1.260676512,2.932061424,10.642340184,1.295568744,1.34365188,4.38824916,1.465191552,2.485998816,3.218370072,1.13858388
"10-Apr-02",7.36234116,8.377662432,4.89522636,5.614767552,6.324603072,2.952502008,6.01975608,1.23515376,5.540272224,15.832071312,3.515220528,7.250926488,6.892137048,2.132003736,4.400980704,2.956130856,2.297390352
"11-Apr-02",0,0.048736176,0.021804456,0.043155768,0.105150864,0.204468792,0.0623526,0.495260184,0.081125472,0.094518912,0,0.136062912,0.051608928,0,0.20112,0.243525264,1.4366472
"12-Apr-02",7.313359728,6.168003552,3.452627424,4.57551312,6.746252784,4.510743504,5.838776352,0.43832472,5.942375784,7.9954512,8.440419672,7.497337104,8.043133032,8.247987264,7.322513592,2.610457416,0.409892184
"13-Apr-02",19.229012496,17.67585468,26.805779448,25.197386736,21.812879568,25.700649264,22.764959328,26.449942584,20.585184576,15.51584388,20.381933208,18.512137416,21.022211544,22.565126904,24.066790584,28.619027136,26.229804048
"14-Apr-02",0.742598544,1.567837704,0,0,0.175054848,0,0.070731192,0.010770216,0.6836916,1.30716168,0.662785464,1.0617282,0.078743952,0,0,0,0.085436832
"15-Apr-02",10.336781496,8.439005616,6.0421164,4.591625328,7.486837872,4.257779352,9.568392984,5.99242044,12.012405384,8.752196784,9.1054566,9.509212008,8.493342888,6.7962234,3.439179528,5.091965664,5.079678288
"16-Apr-02",0,0,0,0,0,0,0,0,4.413119664,0,0,7.534830816,0,0,0,0,0
"17-Apr-02",0.116264016,0.140441472,0,0,0,0.01153716,0,0.060177792,0,0,0.651511752,0.16031232,0,0.8233518,0.15064608,0,0.044694936
"18-Apr-02",8.561638344,8.42849136,13.3308978,13.784355648,7.729393248,16.439353464,9.189975504,14.889899256,7.937402496,7.3878708,10.963784688,7.544545416,9.7293048,11.126231424,15.92717028,15.401186952,11.743794672
"19-Apr-02",18.92501736,15.593532096,26.31172656,26.183601384,27.673974048,25.901038176,26.666848176,27.76034832,20.95518924,17.365704048,16.705365648,16.889535432,24.576905256,23.279861928,27.33915996,27.236483568,29.136388776
"20-Apr-02",1.905031968,3.248167632,1.58865576,2.26376904,1.507385184,3.174640056,0.970291704,4.112595672,2.229089856,0.816940704,0.10567056,1.260483216,0.649078992,0.621391152,4.426228176,2.73713136,4.173403152
"21-Apr-02",0.440933976,0.2323836,0.320125944,0.52161732,0.412960176,0.171700392,0.152342976,1.997065368,0.214012488,0.14149728,0.679416144,0.452086008,0.468793128,0.659348856,0.236352528,0.121814088,0.507600048
"22-Apr-02",17.503611096,16.536498072,18.304831992,18.150115008,15.661108008,18.79057788,17.74118472,17.10450696,23.62566804,15.079859736,20.294235696,17.402461056,19.690843104,19.539593688,20.245363704,21.087402816,16.233110904
"23-Apr-02",6.472120992,4.239014256,12.133204944,10.279586088,11.785983336,11.208494424,9.876608136,8.160620928,6.867818352,5.124871368,3.798266184,3.98725104,8.25725484,6.168045768,9.80559684,6.377472648,11.10731076
"24-Apr-02",5.341264848,4.021537536,7.150964496,8.742065904,7.518404256,6.710889096,5.969197872,7.786577928,4.915703424,3.848771808,4.8905772,3.523753512,8.47485996,5.898346416,6.368839512,6.244757664,11.493680472
"25-Apr-02",6.025742064,2.509614936,7.972247592,18.48067332,17.757057672,9.107756136,18.992181312,9.050720928,2.840466864,2.69424372,5.297738304,3.84749364,18.878921976,12.9512658,5.794506672,4.873033416,15.194965848
"26-Apr-02",1.13803152,0.912080256,4.379849184,3.637263528,2.875633128,8.4636948,4.21723008,7.549422024,1.136665632,0.583126824,1.492613208,0.333849888,9.870233784,6.724262952,6.780950544,5.54149104,8.232707256
"27-Apr-02",11.54883672,14.133217344,6.726097584,4.944177744,8.236060392,2.917510272,11.631119736,2.240979552,11.948133936,13.412894736,15.319879536,17.034253128,16.042834272,18.2792058,3.246592632,3.63332856,2.44215936
"28-Apr-02",13.732192032,14.855134968,13.5750246,15.35430192,16.274604312,17.938822752,12.65834856,24.566216472,18.788442144,16.602931032,13.758620736,16.067926872,10.588024368,22.072218408,17.590859424,14.61485196,23.461747176
"29-Apr-02",5.97617484,4.635181536,2.417759304,5.401883136,5.57233644,4.046333664,8.044379712,5.32885944,4.995394344,3.626962776,5.298071616,3.810941208,10.949722776,19.184902656,12.97116708,2.580616584,4.591653576
"30-Apr-02",0,4.840153824,2.928078,0,0,8.307389976,0,7.994796048,0,0,0,3.89532924,0,0,6.758366352,0,4.325518368
"01-May-02",10.99610424,15.459364416,2.952783456,6.379797936,18.545319552,4.95427644,7.942194696,5.157122616,8.71247364,14.135404584,9.918361176,17.740828512,7.458942168,6.6123798,4.994942304,7.147335288,6.635217192
"02-May-02",6.137608776,7.701714288,3.000510336,3.61228716,6.651498552,3.741870768,3.688737264,5.704931256,6.960607776,7.761517536,6.349674936,8.581867944,4.533713568,4.886966592,3.878020416,2.880881664,4.7273748
"03-May-02",0.780219648,0.086164632,0.666727608,1.160508792,0.24231996,0.426676824,1.149464688,0.359150928,0.534700728,0,0.2185608,0.097676232,7.191681144,0.671801904,0.440214648,0.75525408,1.398913272
"04-May-02",8.170882704,8.281312464,7.16630244,8.061914928,8.830763328,6.908540736,7.517847768,5.894697912,11.587834608,10.011988872,8.501521824,7.98139644,7.775435688,7.385564088,6.755841504,7.17938448,6.803501136
"05-May-02",4.551671136,4.6967622,4.041294696,3.978560328,4.120055784,4.63977312,4.18262172,4.024733304,4.566623568,4.711140264,4.429958592,4.802997,4.166947248,4.039015536,3.863491776,3.881933208,3.46717572
"06-May-02",8.343239304,7.204580064,9.026706216,9.183751344,8.628589872,11.638119936,7.733227008,11.82369804,8.307361368,6.693860304,7.753960848,6.3812592,12.122398848,15.493793976,14.370223056,14.392599096,6.03848004
"07-May-02",1.082854896,0.798442224,2.526685944,5.65161432,1.907669496,4.791443472,2.2125054,3.992649072,0.896310744,0.24180828,1.14132876,0.39841416,1.258119288,0.280098552,2.60839284,0.243191544,9.055181976
"08-May-02",3.65321196,8.156001816,1.897540752,1.692391104,1.940924232,1.609836456,2.116260408,1.301592984,2.476716936,2.93620956,3.345939864,4.226896416,2.131943112,2.079102168,1.218440568,1.82238276,1.568915952
"09-May-02",10.648160928,9.589000224,9.520024536,8.7298572,6.870393984,11.431714296,8.772144552,6.09137892,7.39832568,8.781050928,9.554878944,8.275422336,8.814626448,9.362466576,10.489999296,10.69169856,6.02047776
"10-May-02",0.914032992,0.802778088,2.037360552,11.43342876,10.312232496,6.894239184,4.645378224,7.927334544,3.792417168,1.559402712,2.150499888,1.020917592,3.183415536,3.694086312,4.249458072,2.845222224,11.480443944
"11-May-02",31.091669088,30.400863648,30.080411904,34.043684016,30.512569416,34.347410208,28.628153808,39.502890576,29.442506784,28.341868392,29.791763304,29.633188248,31.247632032,28.777977,35.118309984,34.192502976,38.393571864
"12-May-02",1.114650168,0.65421576,1.699088208,2.721042936,2.228999544,3.754718904,1.899803448,2.39097708,1.78142328,0.75434724,1.174179816,0.561666048,12.343852032,2.22345168,3.328263048,3.420944088,2.530622352
"13-May-02",3.709686408,3.875751624,3.929632896,3.866305224,4.06672884,3.841718328,4.1302464,3.59898912,3.717744816,3.882306936,3.6336186,4.461872232,4.11698556,4.008350016,3.7729032,3.832310568,3.666102288
"14-May-02",9.664670712,7.904178864,3.680284032,6.94582344,7.78316616,3.597947712,3.868167768,5.988236904,6.999380352,5.127625464,9.310568328,5.817649128,7.122536664,7.177311648,5.465709336,5.716792344,14.272190088
"15-May-02",2.753619072,3.38645016,7.194909816,5.151749256,5.55790044,5.139119256,4.213095552,4.15964628,3.661938072,3.807876,1.985033328,2.586994896,2.861424576,2.012755032,10.956849576,4.892037024,5.242748376
"16-May-02",0.692096952,0.737983296,0.128207568,0.030010536,0.133285656,0,0.223400088,0.070302696,0.439247976,0.553228464,0.720374208,1.055328288,0.40160076,0.60388068,0,0,0.189988056
"17-May-02",3.342159024,2.168136288,2.76099336,1.539166512,0.888552192,1.015982688,2.19434112,0.91137,6.238095768,3.293943648,3.58686876,2.13932616,1.602940488,1.769921592,0.759669096,2.31741948,1.02521136
"18-May-02",42.545228016,39.095701224,39.338770872,35.128026,33.934739112,39.23137092,33.3389082,45.932384496,42.956986416,34.04089452,37.955306064,37.581822384,30.777297024,39.897894864,40.491368304,60.016822824,32.52032376
"19-May-02",5.673527232,10.49956512,3.468829392,4.498911024,7.541245944,1.639123152,4.729746936,1.277092512,5.323781496,7.9184568,14.308157448,18.669327744,3.696128736,5.95775484,1.595356632,0.99988236,3.823133112
"20-May-02",0.741658296,1.0094238,0.078731208,0.33628764,0.055136256,1.53237408,0.081718728,0.5448744,2.261763624,0.113122152,0.630634008,0.6598422,0.302881992,0.325923408,0.053733984,0.02698392,0.889121616
"21-May-02",15.39721728,7.462309608,11.124316704,11.36835408,8.405282736,12.76481868,11.667122832,11.846625576,7.259676216,7.293097248,3.525897864,4.07611836,6.783895248,5.859152544,14.294853696,13.602983952,7.748009928
"22-May-02",16.554667008,19.917254448,15.979547016,13.855793952,15.430346496,15.85279512,15.659438616,14.188330656,14.53827096,17.768962392,20.902158744,23.257009512,14.760282048,18.086810592,17.191321848,18.270409584,13.825451376
"23-May-02",3.652769928,1.679914344,6.352952232,6.81384516,5.836610544,2.486158488,5.718838344,2.333236992,5.463383328,3.56747604,1.274828904,0.837363744,4.136356464,3.749671344,1.782369024,0.722353176,4.771084416
"24-May-02",0.059959512,0.073241064,0,0,0,0,0,0,0.05866764,0.072145224,0.070432296,0.082170168,0,0.047652768,0,0,0
"25-May-02",0.027702936,0.0338394,0,0,0,0,0,0,0.027106056,0.033333072,0.032541648,0.03796488,0,0.02160648,0,0,0
"26-May-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-May-02",6.556170696,6.247407672,7.454466096,7.321791888,7.023943656,7.358305704,7.145838984,6.265820496,6.526036968,6.21747636,6.801739464,6.49138212,7.176358224,7.425194256,7.332764616,7.467026712,6.240084888
"28-May-02",1.861560168,1.610036184,2.84758116,2.745750192,2.298345744,2.896907328,2.486851032,2.666027784,1.74963444,1.56140364,2.151653592,1.92510384,2.691914856,2.907595392,3.45442164,3.590628864,2.321333712
"29-May-02",15.57044364,14.006355288,20.862719544,22.163449296,21.398544792,22.252696032,20.226103296,25.580657952,16.124025816,14.511569016,13.225938312,11.82563352,19.108334544,16.243356216,19.660775184,19.455039024,26.548682208
"30-May-02",0,0,0.314526816,0.228303432,0,0.457809192,0,1.64855988,0,0,0.024349632,0,0.525851328,0.104229984,1.126009416,0.174205488,0.899391624
"31-May-02",2.28034992,1.095506688,1.939659648,1.887100344,1.61487276,1.967080056,1.394472768,2.202163152,0.732851928,0.388587048,1.642445496,0.292002024,1.508507424,6.233933688,2.233540008,1.855027368,2.149811448
"01-Jun-02",0.675310848,0.173443008,1.76554692,1.818405216,0.821372424,1.834752384,1.1013144,2.059918104,0.599341704,0.286931928,0.312339552,0.064706136,0.776322384,0.457007064,2.594981976,1.818736008,1.494502104
"02-Jun-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Jun-02",3.581371656,4.053506976,3.627547872,5.564076672,12.833540448,5.07811188,4.092509856,4.364083176,2.678872704,3.941213976,3.95622504,2.204096136,3.373273368,3.700112712,3.63766872,4.197115296,4.359000912
"04-Jun-02",1.2518262,1.031980176,3.463513968,8.456158872,2.591408736,1.387767432,2.456309256,2.4678306,2.101167792,1.993000752,0.931278624,0.765273576,2.358663984,1.3182156,1.425536064,4.040507544,14.984354496
"05-Jun-02",1.046791176,0.60838272,4.384385352,4.049618472,13.09847688,3.128451,1.746563664,2.105195592,1.956678096,1.127464584,4.205591088,2.97588516,1.778738376,2.04246408,2.531825424,3.736170168,4.767307872
"06-Jun-02",1.833412704,2.13677412,3.306112656,5.561794992,11.68813992,4.142917872,13.191860664,3.934259544,3.865355736,2.283096672,1.784739912,0.500683704,8.284888752,9.533326872,2.718691344,2.798555184,7.478818416
